Sample,link,miRW-Imp
TCGA_K4_A5RI_01A,HSP90AB1_RPAP3,3.22598
TCGA_K4_A5RI_01A,CH25H_CYP51A1,0.5076
TCGA_K4_A5RI_01A,CYP51A1_NSDHL,0.89639
TCGA_K4_A5RI_01A,CYP51A1_DHCR24,1.07563
TCGA_K4_A5RI_01A,CYP51A1_SIGMAR1,0.9577
TCGA_K4_A5RI_01A,CYP51A1_HMGCS1,0.75501
TCGA_K4_A5RI_01A,CYP51A1_POR,0.90555
TCGA_K4_A5RI_01A,CYP51A1_ERG28,0.95163
TCGA_K4_A5RI_01A,CYP51A1_SC5D,0.70831
TCGA_K4_A5RI_01A,CYP51A1_FDFT1,1.029
TCGA_K4_A5RI_01A,CYP51A1_HSD17B7,0.59845
TCGA_K4_A5RI_01A,CYP51A1_SREBF2,0.78239
TCGA_K4_A5RI_01A,CYP51A1_DHCR7,0.80322
TCGA_K4_A5RI_01A,CYP51A1_LBR,1.27961
TCGA_K4_A5RI_01A,CYP51A1_LSS,0.62677
TCGA_K4_A5RI_01A,CYP51A1_HMGCS2,0.45737
TCGA_K4_A5RI_01A,CYP51A1_FAXDC2,0.51209
TCGA_K4_A5RI_01A,CYP51A1_IDI1,0.72003
TCGA_K4_A5RI_01A,CYP51A1_SQLE,0.82987
TCGA_K4_A5RI_01A,CYP51A1_HMGCR,0.62934
TCGA_K4_A5RI_01A,CYP51A1_TM7SF2,0.54873
TCGA_K4_A5RI_01A,CYP51A1_MSMO1,0.81558
TCGA_K4_A5RI_01A,CHPF2_CSGALNACT2,0.03084
TCGA_K4_A5RI_01A,CHPF2_CSGALNACT1,0.05945
TCGA_K4_A5RI_01A,CYP1B1_MYOC,0.36819
TCGA_K4_A5RI_01A,FBN1_MYOC,0.66067
TCGA_K4_A5RI_01A,MYOC_OPTN,0.95007
TCGA_K4_A5RI_01A,MYOC_WDR36,0.50683
TCGA_K4_A5RI_01A,MYOC_OLFM3,0.22946
TCGA_K4_A5RI_01A,DPM2_PIGQ,0.08341
TCGA_K4_A5RI_01A,PIGA_PIGQ,0.12291
TCGA_K4_A5RI_01A,PIGC_PIGQ,0.13888
TCGA_K4_A5RI_01A,PIGH_PIGQ,0.13101
TCGA_K4_A5RI_01A,PIGL_PIGQ,0.10343
TCGA_K4_A5RI_01A,PIGP_PIGQ,0.12479
TCGA_K4_A5RI_01A,EXOC1_RALA,0.45363
TCGA_K4_A5RI_01A,EXOC2_RALA,0.50866
TCGA_K4_A5RI_01A,EXOC4_RALA,0.50603
TCGA_K4_A5RI_01A,EXOC5_RALA,0.45776
TCGA_K4_A5RI_01A,EXOC8_RALA,0.43503
TCGA_K4_A5RI_01A,MAPK8_RALA,0.41709
TCGA_K4_A5RI_01A,MAPK9_RALA,0.42685
TCGA_K4_A5RI_01A,PLD1_RALA,0.41551
TCGA_K4_A5RI_01A,PLD2_RALA,0.52529
TCGA_K4_A5RI_01A,RAC2_RALA,0.54227
TCGA_K4_A5RI_01A,RAC3_RALA,0.45239
TCGA_K4_A5RI_01A,RALA_RHOA,0.61763
TCGA_K4_A5RI_01A,RALA_RASA1,0.48779
TCGA_K4_A5RI_01A,RALA_RALBP1,0.53693
TCGA_K4_A5RI_01A,RALA_RALB,0.5591
TCGA_K4_A5RI_01A,RALA_RGL2,0.54448
TCGA_K4_A5RI_01A,RALA_RALGDS,0.38562
TCGA_K4_A5RI_01A,RALA_RGL1,0.44487
TCGA_K4_A5RI_01A,FBXW7_USP28,1.19046
TCGA_K4_A5RI_01A,MYC_USP28,2.24315
TCGA_K4_A5RI_01A,TP53BP1_USP28,1.4862
TCGA_K4_A5RI_01A,UBB_USP28,2.50535
TCGA_K4_A5RI_01A,UBC_USP28,2.8768
TCGA_K4_A5RI_01A,FPR3_HEBP1,0.08875
TCGA_K4_A5RI_01A,FUCA1_FUCA2,0.11531
TCGA_K4_A5RI_01A,FYB1_SKAP2,1.6487
TCGA_K4_A5RI_01A,ITGA4_SKAP2,0.82744
TCGA_K4_A5RI_01A,ITGB1_SKAP2,1.82293
TCGA_K4_A5RI_01A,GGA1_M6PR,0.01378
TCGA_K4_A5RI_01A,GGA2_M6PR,0.01564
TCGA_K4_A5RI_01A,GGA3_M6PR,0.01864
TCGA_K4_A5RI_01A,IGF2R_M6PR,0.0287
TCGA_K4_A5RI_01A,GPN1_RPAP3,1.51946
TCGA_K4_A5RI_01A,PDRG1_RPAP3,1.70062
TCGA_K4_A5RI_01A,PFDN2_RPAP3,2.57605
TCGA_K4_A5RI_01A,PFDN6_RPAP3,1.69782
TCGA_K4_A5RI_01A,PIH1D1_RPAP3,1.86902
TCGA_K4_A5RI_01A,PIH1D2_RPAP3,0.78076
TCGA_K4_A5RI_01A,POLR2E_RPAP3,2.35162
TCGA_K4_A5RI_01A,POLR2J_RPAP3,2.27249
TCGA_K4_A5RI_01A,RPAP1_RPAP3,1.32972
TCGA_K4_A5RI_01A,RPAP2_RPAP3,1.15889
TCGA_K4_A5RI_01A,RPAP3_RUVBL1,1.79494
TCGA_K4_A5RI_01A,RPAP3_URI1,1.63937
TCGA_K4_A5RI_01A,RPAP3_RUVBL2,1.94718
TCGA_K4_A5RI_01A,RPAP3_TARBP2,1.50944
TCGA_K4_A5RI_01A,RPAP3_WDR92,1.266
TCGA_K4_A5RI_01A,RPAP3_UXT,1.94928
TCGA_K4_A5RI_01A,GRB2_MAP4K5,1.10082
TCGA_K4_A5RI_01A,PGLYRP1_TREM1,0.11066
TCGA_K4_A5RI_01A,HSPA9_PDK4,0.08354
TCGA_K4_A5RI_01A,MS4A12_MS4A4E,0.01055
TCGA_K4_A5RI_01A,MZB1_TNFRSF17,0.01333
TCGA_K4_A5RI_01A,TNFRSF13B_TNFRSF17,0.02783
TCGA_K4_A5RI_01A,TNFRSF13C_TNFRSF17,0.03546
TCGA_K4_A5RI_01A,TNFRSF17_TNFSF13,0.04805
TCGA_K4_A5RI_01A,TNFRSF17_TNFSF13B,0.0408
TCGA_K4_A5RI_01A,NDUFAF5_NDUFAF7,0.04106
TCGA_K4_A5RI_01A,NDUFAF7_NDUFS2,0.05946
TCGA_K4_A5RI_01A,NRP1_SEMA3F,1.75632
TCGA_K4_A5RI_01A,NRP2_SEMA3F,1.34257
TCGA_K4_A5RI_01A,PLXNA1_SEMA3F,1.71604
TCGA_K4_A5RI_01A,PLXNA3_SEMA3F,1.44719
TCGA_K4_A5RI_01A,RAB1A_TRAPPC6A,0.29597
TCGA_K4_A5RI_01A,TRAPPC1_TRAPPC6A,0.30384
TCGA_K4_A5RI_01A,TRAPPC10_TRAPPC6A,0.19518
TCGA_K4_A5RI_01A,TRAPPC11_TRAPPC6A,0.24122
TCGA_K4_A5RI_01A,TRAPPC12_TRAPPC6A,0.25253
TCGA_K4_A5RI_01A,TRAPPC13_TRAPPC6A,0.18949
TCGA_K4_A5RI_01A,TRAPPC2_TRAPPC6A,0.2438
TCGA_K4_A5RI_01A,TRAPPC2B_TRAPPC6A,0.18793
TCGA_K4_A5RI_01A,TRAPPC2L_TRAPPC6A,0.24428
TCGA_K4_A5RI_01A,TRAPPC3_TRAPPC6A,0.26699
TCGA_K4_A5RI_01A,TRAPPC3L_TRAPPC6A,0.14082
TCGA_K4_A5RI_01A,TRAPPC4_TRAPPC6A,0.23733
TCGA_K4_A5RI_01A,TRAPPC5_TRAPPC6A,0.1695
TCGA_K4_A5RI_01A,TRAPPC6A_TRAPPC8,0.22416
TCGA_K4_A5RI_01A,TRAPPC6A_TRAPPC6B,0.19492
TCGA_K4_A5RI_01A,TRAPPC6A_TRAPPC9,0.24756
TCGA_K4_A5RI_01A,SLC3A1_SLC7A9,0.40097
TCGA_K4_A5RI_01A,SLC3A2_SLC7A9,1.85498
TCGA_K4_A5RI_01A,STAR_STARD3NL,0.11977
TCGA_K4_A5RI_01A,STARD3_STARD3NL,0.21221
TCGA_K4_A5RI_01A,STARD3NL_VAPA,0.20433
TCGA_K4_A5RI_01A,TSR2_TSR3,0.27912
TCGA_K4_A5RI_11A,AANAT_INMT,0.4494
TCGA_K4_A5RI_11A,AOC1_INMT,1.02016
TCGA_K4_A5RI_11A,DDC_INMT,0.42296
TCGA_K4_A5RI_11A,IDO1_INMT,1.5966
TCGA_K4_A5RI_11A,IDO2_INMT,0.50751
TCGA_K4_A5RI_11A,INMT_MAOB,1.4751
TCGA_K4_A5RI_11A,INMT_MAOA,1.5581
TCGA_K4_A5RI_11A,ACAN_DCN,1.91419
TCGA_K4_A5RI_11A,BGN_DCN,3.52802
TCGA_K4_A5RI_11A,CCN2_DCN,3.44851
TCGA_K4_A5RI_11A,COL14A1_DCN,2.8937
TCGA_K4_A5RI_11A,COL1A1_DCN,3.39671
TCGA_K4_A5RI_11A,COL1A2_DCN,3.4168
TCGA_K4_A5RI_11A,COL3A1_DCN,3.44112
TCGA_K4_A5RI_11A,DCN_FGF7,3.17207
TCGA_K4_A5RI_11A,DCN_ERBB2,3.08861
TCGA_K4_A5RI_11A,DCN_TLR4,2.84916
TCGA_K4_A5RI_11A,DCN_MFAP2,2.50558
TCGA_K4_A5RI_11A,DCN_VCAN,2.95159
TCGA_K4_A5RI_11A,DCN_FGF5,1.60218
TCGA_K4_A5RI_11A,DCN_FGF8,1.94638
TCGA_K4_A5RI_11A,DCN_FBN1,2.97107
TCGA_K4_A5RI_11A,DCN_EGFR,3.07466
TCGA_K4_A5RI_11A,DCN_VTN,2.4121
TCGA_K4_A5RI_11A,DCN_FGF17,1.64892
TCGA_K4_A5RI_11A,DCN_SDC1,3.37707
TCGA_K4_A5RI_11A,DCN_FGF22,1.72256
TCGA_K4_A5RI_11A,DCN_LUM,3.63226
TCGA_K4_A5RI_11A,DCN_ERBB4,1.85373
TCGA_K4_A5RI_11A,DCN_FGF9,2.04423
TCGA_K4_A5RI_11A,DCN_TGFB1,3.09035
TCGA_K4_A5RI_11A,DCN_FN1,3.54272
TCGA_K4_A5RI_11A,DCN_SPARC,3.31286
TCGA_K4_A5RI_11A,DCN_FGF18,2.22485
TCGA_K4_A5RI_11A,DCN_TLR2,2.96363
TCGA_K4_A5RI_11A,DCN_FGF6,1.68737
TCGA_K4_A5RI_11A,DCN_KDR,2.89677
TCGA_K4_A5RI_11A,DCN_FGF20,1.65376
TCGA_K4_A5RI_11A,DCN_EGF,1.95216
TCGA_K4_A5RI_11A,DCN_FGF3,1.64689
TCGA_K4_A5RI_11A,DCN_YBX1,3.5922
TCGA_K4_A5RI_11A,DCN_MET,3.06886
TCGA_K4_A5RI_11A,DCN_ERBB3,2.83828
TCGA_K4_A5RI_11A,DCN_YBX3,3.04157
TCGA_K4_A5RI_11A,DCN_FGF4,1.64578
TCGA_K4_A5RI_11A,DCN_ELN,2.95182
TCGA_K4_A5RI_11A,DCN_FMOD,2.86896
TCGA_K4_A5RI_11A,DCN_P3H3,2.76881
TCGA_K4_A5RI_11A,DCN_HSPG2,2.82245
TCGA_K4_A5RI_11A,DCN_TGFB3,2.70941
TCGA_K4_A5RI_11A,DCN_IGF1,2.48578
TCGA_K4_A5RI_11A,DCN_FGF16,1.76245
TCGA_K4_A5RI_11A,DCN_FGF10,2.52093
TCGA_K4_A5RI_11A,ACY1_OTC,0.02486
TCGA_K4_A5RI_11A,ARG1_OTC,0.03358
TCGA_K4_A5RI_11A,ARG2_OTC,0.09985
TCGA_K4_A5RI_11A,ASL_OTC,0.05622
TCGA_K4_A5RI_11A,ASS1_OTC,0.18639
TCGA_K4_A5RI_11A,CAD_OTC,0.05432
TCGA_K4_A5RI_11A,CPS1_OTC,0.02108
TCGA_K4_A5RI_11A,GBE1_OTC,0.05694
TCGA_K4_A5RI_11A,NAGS_OTC,0.02789
TCGA_K4_A5RI_11A,NOS1_OTC,0.01538
TCGA_K4_A5RI_11A,NOS2_OTC,0.04193
TCGA_K4_A5RI_11A,NOS3_OTC,0.04768
TCGA_K4_A5RI_11A,OAT_OTC,0.07292
TCGA_K4_A5RI_11A,ADCYAP1_SCTR,0.492
TCGA_K4_A5RI_11A,ANO6_SCTR,0.59751
TCGA_K4_A5RI_11A,GNAS_SCTR,1.27266
TCGA_K4_A5RI_11A,GNB1_SCTR,0.99485
TCGA_K4_A5RI_11A,GNG2_SCTR,0.36756
TCGA_K4_A5RI_11A,SCT_SCTR,0.30633
TCGA_K4_A5RI_11A,SCTR_VIP,0.12649
TCGA_K4_A5RI_11A,ADGRV1_USH1C,0.39837
TCGA_K4_A5RI_11A,ANKS4B_USH1C,0.21309
TCGA_K4_A5RI_11A,CDH23_USH1C,0.39527
TCGA_K4_A5RI_11A,CDHR5_USH1C,0.26562
TCGA_K4_A5RI_11A,MYO7A_USH1C,0.50925
TCGA_K4_A5RI_11A,MYO7B_USH1C,0.31037
TCGA_K4_A5RI_11A,PCDH15_USH1C,0.21719
TCGA_K4_A5RI_11A,PDZD7_USH1C,0.2755
TCGA_K4_A5RI_11A,USH1C_USH2A,0.21559
TCGA_K4_A5RI_11A,USH1C_WHRN,0.51824
TCGA_K4_A5RI_11A,USH1C_USHBP1,0.32642
TCGA_K4_A5RI_11A,USH1C_USH1G,0.31915
TCGA_K4_A5RI_11A,ADI1_MRI1,1.2896
TCGA_K4_A5RI_11A,APIP_MRI1,0.87265
TCGA_K4_A5RI_11A,ENOPH1_MRI1,1.49949
TCGA_K4_A5RI_11A,MRI1_MTAP,0.63369
TCGA_K4_A5RI_11A,ADRM1_PSMA4,2.00122
TCGA_K4_A5RI_11A,AKIRIN2_PSMA4,2.27171
TCGA_K4_A5RI_11A,CHRNA3_PSMA4,0.8104
TCGA_K4_A5RI_11A,CHRNA5_PSMA4,0.73673
TCGA_K4_A5RI_11A,CHRNB4_PSMA4,0.65727
TCGA_K4_A5RI_11A,DESI1_PSMA4,1.68537
TCGA_K4_A5RI_11A,POMP_PSMA4,2.32819
TCGA_K4_A5RI_11A,PSMA1_PSMA4,1.47374
TCGA_K4_A5RI_11A,PSMA2_PSMA4,1.03421
TCGA_K4_A5RI_11A,PSMA3_PSMA4,2.04945
TCGA_K4_A5RI_11A,PSMA4_PSME2,2.20653
TCGA_K4_A5RI_11A,PSMA4_UBC,3.27597
TCGA_K4_A5RI_11A,PSMA4_PSMD8,2.1807
TCGA_K4_A5RI_11A,PSMA4_PSMC6,1.67054
TCGA_K4_A5RI_11A,PSMA4_PSMB3,2.4196
TCGA_K4_A5RI_11A,PSMA4_PSMC1,1.21521
TCGA_K4_A5RI_11A,PSMA4_PSMB8,2.13021
TCGA_K4_A5RI_11A,PSMA4_PSMD14,2.00799
TCGA_K4_A5RI_11A,PSMA4_PSMB9,2.03713
TCGA_K4_A5RI_11A,PSMA4_PSMD1,1.56124
TCGA_K4_A5RI_11A,PSMA4_PSMB2,2.02117
TCGA_K4_A5RI_11A,PSMA4_PSMA5,1.88337
TCGA_K4_A5RI_11A,PSMA4_PSMD2,2.11644
TCGA_K4_A5RI_11A,PSMA4_PSMA8,0.69065
TCGA_K4_A5RI_11A,PSMA4_PSMD7,1.79061
TCGA_K4_A5RI_11A,PSMA4_PSMB1,2.32212
TCGA_K4_A5RI_11A,PSMA4_PSMD13,2.09485
TCGA_K4_A5RI_11A,PSMA4_PSMA6,0.88735
TCGA_K4_A5RI_11A,PSMA4_RPS27A,3.36113
TCGA_K4_A5RI_11A,PSMA4_PSMD12,1.80807
TCGA_K4_A5RI_11A,PSMA4_UBQLN4,1.71353
TCGA_K4_A5RI_11A,PSMA4_PSMB6,2.33768
TCGA_K4_A5RI_11A,PSMA4_PSME1,2.95115
TCGA_K4_A5RI_11A,PSMA4_PSMB4,2.89526
TCGA_K4_A5RI_11A,PSMA4_PSMB5,2.26135
TCGA_K4_A5RI_11A,PSMA4_PSMD6,1.61506
TCGA_K4_A5RI_11A,PSMA4_PSMB7,2.2708
TCGA_K4_A5RI_11A,PSMA4_UCHL5,1.39946
TCGA_K4_A5RI_11A,PSMA4_PSMF1,1.78349
TCGA_K4_A5RI_11A,PSMA4_PSMB10,1.98023
TCGA_K4_A5RI_11A,PSMA4_UBB,3.09467
TCGA_K4_A5RI_11A,PSMA4_PSMG2,2.14363
TCGA_K4_A5RI_11A,PSMA4_PSMD3,2.01092
TCGA_K4_A5RI_11A,PSMA4_USP14,1.71967
TCGA_K4_A5RI_11A,PSMA4_PSMD4,2.39882
TCGA_K4_A5RI_11A,PSMA4_PSMC2,1.70566
TCGA_K4_A5RI_11A,PSMA4_PSMA7,2.40836
TCGA_K4_A5RI_11A,PSMA4_PSMC3,2.25121
TCGA_K4_A5RI_11A,PSMA4_PSMC4,2.15443
TCGA_K4_A5RI_11A,PSMA4_PSMC5,2.0706
TCGA_K4_A5RI_11A,PSMA4_PSME4,2.14076
TCGA_K4_A5RI_11A,PSMA4_UBA52,3.15853
TCGA_K4_A5RI_11A,PSMA4_PSMD11,1.75858
TCGA_K4_A5RI_11A,AHSA1_FKBP4,2.00961
TCGA_K4_A5RI_11A,AKT1_FKBP4,1.84582
TCGA_K4_A5RI_11A,AR_FKBP4,1.08125
TCGA_K4_A5RI_11A,DNAJB1_FKBP4,1.74744
TCGA_K4_A5RI_11A,FKBP4_STIP1,2.14882
TCGA_K4_A5RI_11A,FKBP4_NR3C2,1.20402
TCGA_K4_A5RI_11A,FKBP4_FKBP5,1.75682
TCGA_K4_A5RI_11A,FKBP4_HSPA8,2.84325
TCGA_K4_A5RI_11A,FKBP4_GLMN,1.22253
TCGA_K4_A5RI_11A,FKBP4_MTOR,1.66219
TCGA_K4_A5RI_11A,FKBP4_PTGES3,2.47969
TCGA_K4_A5RI_11A,FKBP4_PPID,1.4443
TCGA_K4_A5RI_11A,FKBP4_HSP90AB1,3.41523
TCGA_K4_A5RI_11A,FKBP4_HSPA4,2.16091
TCGA_K4_A5RI_11A,FKBP4_NR3C1,1.97416
TCGA_K4_A5RI_11A,FKBP4_HSP90AA1,3.18128
TCGA_K4_A5RI_11A,FKBP4_PGR,0.90042
TCGA_K4_A5RI_11A,FKBP4_PHLPP1,1.46019
TCGA_K4_A5RI_11A,AKAP11_PRKACA,0.76468
TCGA_K4_A5RI_11A,AKAP11_PRKACB,0.69334
TCGA_K4_A5RI_11A,CFTR_PRKACA,0.75009
TCGA_K4_A5RI_11A,GABARAPL2_PRKACA,1.96279
TCGA_K4_A5RI_11A,CFTR_PRKACB,0.65381
TCGA_K4_A5RI_11A,GABARAPL2_PRKACB,1.83918
TCGA_K4_A5RI_11A,AKNAD1_CD74,2.02784
TCGA_K4_A5RI_11A,APP_CD74,3.16544
TCGA_K4_A5RI_11A,CD44_CD74,3.70607
TCGA_K4_A5RI_11A,CD74_RPL30,3.21836
TCGA_K4_A5RI_11A,CD74_RPS17,2.70565
TCGA_K4_A5RI_11A,CD74_MRPL36,3.01829
TCGA_K4_A5RI_11A,CD74_HLA-DPB1,3.25169
TCGA_K4_A5RI_11A,CD74_RSAD1,2.68984
TCGA_K4_A5RI_11A,CD74_RPL4,3.72022
TCGA_K4_A5RI_11A,CD74_RPS7,3.6635
TCGA_K4_A5RI_11A,CD74_RPLP1,3.58705
TCGA_K4_A5RI_11A,CD74_HLA-DQB1,3.18111
TCGA_K4_A5RI_11A,CD74_RPS5,3.71324
TCGA_K4_A5RI_11A,CD74_HLA-DOA,3.04832
TCGA_K4_A5RI_11A,CD74_RPL26L1,2.7961
TCGA_K4_A5RI_11A,CD74_MRPL33,3.05631
TCGA_K4_A5RI_11A,CD74_RPS28,3.72109
TCGA_K4_A5RI_11A,CD74_RPS25,3.74356
TCGA_K4_A5RI_11A,CD74_MED1,3.08737
TCGA_K4_A5RI_11A,CD74_CXCR4,3.77787
TCGA_K4_A5RI_11A,CD74_RPL10A,3.37924
TCGA_K4_A5RI_11A,CD74_HLA-DQA2,3.17696
TCGA_K4_A5RI_11A,CD74_MRPL12,2.93719
TCGA_K4_A5RI_11A,CD74_MRPL21,3.0182
TCGA_K4_A5RI_11A,CD74_RPL8,3.65341
TCGA_K4_A5RI_11A,CD74_RPS20,3.5661
TCGA_K4_A5RI_11A,CD74_MRPS9,2.83298
TCGA_K4_A5RI_11A,CD74_CTSS,3.11479
TCGA_K4_A5RI_11A,CD74_RPL23A,3.19899
TCGA_K4_A5RI_11A,CD74_RPL17,2.47693
TCGA_K4_A5RI_11A,CD74_HLA-DQB2,2.97442
TCGA_K4_A5RI_11A,CD74_RPS8,3.75917
TCGA_K4_A5RI_11A,CD74_MRPL17,3.0555
TCGA_K4_A5RI_11A,CD74_RPL22L1,2.75587
TCGA_K4_A5RI_11A,CD74_RPS15,3.71138
TCGA_K4_A5RI_11A,CD74_RPS2,3.75815
TCGA_K4_A5RI_11A,CD74_RPL24,3.69481
TCGA_K4_A5RI_11A,CD74_RPL37A,3.65865
TCGA_K4_A5RI_11A,CD74_MRPS6,2.93722
TCGA_K4_A5RI_11A,CD74_UBA52,3.72668
TCGA_K4_A5RI_11A,CD74_RPS6,3.77081
TCGA_K4_A5RI_11A,CD74_RPL26,2.92498
TCGA_K4_A5RI_11A,CD74_LGMN,2.95517
TCGA_K4_A5RI_11A,CD74_TUFM,3.09306
TCGA_K4_A5RI_11A,CD74_RPS24,3.53159
TCGA_K4_A5RI_11A,CD74_RPL11,3.62055
TCGA_K4_A5RI_11A,CD74_RPS27L,2.73132
TCGA_K4_A5RI_11A,CD74_RPS21,3.61086
TCGA_K4_A5RI_11A,CD74_RPL9,3.49888
TCGA_K4_A5RI_11A,CD74_RPL18,3.55777
TCGA_K4_A5RI_11A,CD74_HLA-DMA,3.26023
TCGA_K4_A5RI_11A,CD74_RPL7,3.36605
TCGA_K4_A5RI_11A,CD74_IMP3,2.77405
TCGA_K4_A5RI_11A,CD74_MRPL32,2.90022
TCGA_K4_A5RI_11A,CD74_RPL13,3.57238
TCGA_K4_A5RI_11A,CD74_MIF,2.48744
TCGA_K4_A5RI_11A,CD74_RPL6,3.55095
TCGA_K4_A5RI_11A,CD74_RPL36,3.58071
TCGA_K4_A5RI_11A,CD74_RPL27A,3.51313
TCGA_K4_A5RI_11A,CD74_HLA-DQA1,3.23475
TCGA_K4_A5RI_11A,CD74_RPS10,2.32782
TCGA_K4_A5RI_11A,CD74_HLA-DRB1,3.84383
TCGA_K4_A5RI_11A,CD74_RPL7A,3.5886
TCGA_K4_A5RI_11A,CD74_RPL23,3.54147
TCGA_K4_A5RI_11A,CD74_RPL7L1,2.78797
TCGA_K4_A5RI_11A,CD74_RPS19,3.63313
TCGA_K4_A5RI_11A,CD74_MRPS16,2.97669
TCGA_K4_A5RI_11A,CD74_RACK1,3.53463
TCGA_K4_A5RI_11A,CD74_RPL15,3.49347
TCGA_K4_A5RI_11A,CD74_RPL35,3.61781
TCGA_K4_A5RI_11A,CD74_RPSA,3.55519
TCGA_K4_A5RI_11A,CD74_RPS12,3.66344
TCGA_K4_A5RI_11A,CD74_RPL19,3.5911
TCGA_K4_A5RI_11A,CD74_RPS16,3.6156
TCGA_K4_A5RI_11A,CD74_RPL5,3.75012
TCGA_K4_A5RI_11A,CD74_RPL34,3.54835
TCGA_K4_A5RI_11A,CD74_RPS18,3.65795
TCGA_K4_A5RI_11A,CD74_RPL10,3.33777
TCGA_K4_A5RI_11A,CD74_CXCR2,3.28957
TCGA_K4_A5RI_11A,CD74_RPL12,3.56841
TCGA_K4_A5RI_11A,CD74_CTSB,3.38613
TCGA_K4_A5RI_11A,CD74_RPLP2,3.37642
TCGA_K4_A5RI_11A,CD74_IFI35,2.90814
TCGA_K4_A5RI_11A,CD74_RPS9,3.59684
TCGA_K4_A5RI_11A,CD74_RPL38,3.49666
TCGA_K4_A5RI_11A,CD74_RPL39,2.93804
TCGA_K4_A5RI_11A,CD74_RPL13A,3.42042
TCGA_K4_A5RI_11A,CD74_RPL10L,2.04379
TCGA_K4_A5RI_11A,CD74_RPS23,3.06241
TCGA_K4_A5RI_11A,CD74_RSRC1,2.5272
TCGA_K4_A5RI_11A,CD74_MRPL20,2.96301
TCGA_K4_A5RI_11A,CD74_HLA-DMB,3.09527
TCGA_K4_A5RI_11A,CD74_FAU,3.67106
TCGA_K4_A5RI_11A,CD74_PDCD11,2.80929
TCGA_K4_A5RI_11A,CD74_RPL22,2.80103
TCGA_K4_A5RI_11A,CD74_RPL29,3.59904
TCGA_K4_A5RI_11A,CD74_RPL27,3.59447
TCGA_K4_A5RI_11A,CD74_RPLP0,3.63692
TCGA_K4_A5RI_11A,CD74_RPL32,3.57767
TCGA_K4_A5RI_11A,CD74_EIF1AY,2.08454
TCGA_K4_A5RI_11A,CD74_RPS27A,3.74502
TCGA_K4_A5RI_11A,CD74_HLA-DOB,2.80937
TCGA_K4_A5RI_11A,CD74_RPS3A,3.51075
TCGA_K4_A5RI_11A,CD74_HLA-DRB5,3.73352
TCGA_K4_A5RI_11A,CD74_CTSL,3.45161
TCGA_K4_A5RI_11A,CD74_RPS13,3.57476
TCGA_K4_A5RI_11A,CD74_RPS3,3.60483
TCGA_K4_A5RI_11A,CD74_RPL3L,2.06172
TCGA_K4_A5RI_11A,CD74_HLA-DPA1,3.293
TCGA_K4_A5RI_11A,CD74_MRNIP,2.41443
TCGA_K4_A5RI_11A,CD74_RPS11,3.6558
TCGA_K4_A5RI_11A,CD74_RPL28,3.53808
TCGA_K4_A5RI_11A,CD74_RPS27,3.4003
TCGA_K4_A5RI_11A,CD74_DOCK4,2.35398
TCGA_K4_A5RI_11A,CD74_EIF5B,2.76903
TCGA_K4_A5RI_11A,CD74_MRPL9,2.87874
TCGA_K4_A5RI_11A,CD74_RPL3,3.39084
TCGA_K4_A5RI_11A,CD74_RPL31,3.5285
TCGA_K4_A5RI_11A,CD74_FLT3LG,2.43602
TCGA_K4_A5RI_11A,CD74_RPL37,3.46918
TCGA_K4_A5RI_11A,CD74_MRPL27,2.85598
TCGA_K4_A5RI_11A,CD74_RPL35A,3.51922
TCGA_K4_A5RI_11A,CD74_MRPL19,2.68612
TCGA_K4_A5RI_11A,CD74_RPS26,3.14693
TCGA_K4_A5RI_11A,CD74_RPL18A,3.48432
TCGA_K4_A5RI_11A,CD74_EIF1AX,2.84653
TCGA_K4_A5RI_11A,CD74_EEF2,3.4237
TCGA_K4_A5RI_11A,CD74_HLA-DRA,3.87325
TCGA_K4_A5RI_11A,CD74_RPL21,3.5254
TCGA_K4_A5RI_11A,CD74_RPL39L,2.60442
TCGA_K4_A5RI_11A,CD74_RPL14,3.13863
TCGA_K4_A5RI_11A,CD74_DDT,2.13227
TCGA_K4_A5RI_11A,CD74_FANCE,2.83111
TCGA_K4_A5RI_11A,CD74_RPS29,3.08652
TCGA_K4_A5RI_11A,AKT1S1_RB1CC1,1.29385
TCGA_K4_A5RI_11A,ATG10_RB1CC1,0.88539
TCGA_K4_A5RI_11A,ATG101_RB1CC1,1.26522
TCGA_K4_A5RI_11A,ATG12_RB1CC1,1.2527
TCGA_K4_A5RI_11A,ATG13_RB1CC1,1.56235
TCGA_K4_A5RI_11A,ATG14_RB1CC1,1.23931
TCGA_K4_A5RI_11A,ATG16L1_RB1CC1,1.35942
TCGA_K4_A5RI_11A,ATG16L2_RB1CC1,1.01497
TCGA_K4_A5RI_11A,ATG3_RB1CC1,1.39093
TCGA_K4_A5RI_11A,ATG5_RB1CC1,1.6185
TCGA_K4_A5RI_11A,ATG7_RB1CC1,1.07562
TCGA_K4_A5RI_11A,BECN1_RB1CC1,1.47005
TCGA_K4_A5RI_11A,BECN2_RB1CC1,0.47572
TCGA_K4_A5RI_11A,C9orf72_RB1CC1,1.00312
TCGA_K4_A5RI_11A,CALCOCO2_RB1CC1,1.64603
TCGA_K4_A5RI_11A,CCPG1_RB1CC1,0.83949
TCGA_K4_A5RI_11A,GABARAP_RB1CC1,0.55152
TCGA_K4_A5RI_11A,GABARAPL1_RB1CC1,1.91188
